date,interval,emergency_purchase_kwh
2025-03-20,1:00-2:10,205.28546004423026
2025-03-20,2:40-2:50,10.73296771902162
2025-03-20,3:10-4:00,140.26410280961989
2025-03-20,5:00-5:20,106.15534597713686
2025-03-20,8:50-10:00,584.4986988123329
2025-03-20,11:30-12:00,621.3800459609462
2025-03-20,12:30-12:50,159.99917088004838
2025-03-20,15:10-16:50,808.1131118368147
2025-03-20,17:10-17:40,63.15772980369226
2025-03-20,21:30-21:50,26.878380806046586
2025-03-20,23:30-23:50,43.20809308659372
2025-06-21,0:20-0:30,28.86897933922762
2025-06-21,1:20-1:30,6.896653372974583
2025-06-21,1:40-2:00,49.178929309252226
2025-06-21,2:50-3:30,89.12237540369384
2025-06-21,4:00-4:20,60.8221002828251
2025-06-21,5:20-5:30,33.62204283049658
2025-09-23,2:00-2:30,59.149808023335936
2025-09-23,4:50-5:20,63.30049622089792
2025-09-23,5:40-5:50,12.229298888396148
2025-09-23,6:50-7:20,125.80716051331348
2025-09-23,7:40-7:50,28.190858415410275
2025-09-23,9:00-9:50,198.42228602809533
2025-09-23,10:00-10:10,3.38896666666642
2025-09-23,14:50-15:00,116.8253396786115
2025-09-23,15:10-15:20,381.1807617999484
2025-09-23,16:00-16:50,200.72816263601567
2025-09-23,17:00-17:20,60.83797729314979
2025-09-23,17:30-17:40,47.740621082844434
2025-09-23,18:10-18:50,140.84302744338268
2025-09-23,20:10-20:30,267.0829565482647
2025-09-23,20:50-21:40,174.68154848561778
2025-09-23,22:20-22:30,34.855607293604066
2025-09-23,23:30-23:40,24.14895392398012
2025-12-21,3:10-3:20,9.118728482801862
2025-12-21,3:30-3:50,115.49885083581694
2025-12-21,9:40-9:50,13.738854670615773
2025-12-21,10:40-10:50,21.049803597971824
2025-12-21,11:00-12:00,833.5406904864404
2025-12-21,12:40-12:50,13.880318546401895
2025-12-21,15:20-15:30,0.144484017793502
2025-12-21,16:20-16:30,11.223695256371432
2025-12-21,16:50-17:00,18.476919702181085
2025-12-21,17:30-17:40,16.111457009076062
2025-12-21,17:50-18:00,0.3701877831103957
2025-12-21,18:10-18:50,140.1657613013149
2025-12-21,20:10-20:20,29.23959749833261
2025-12-21,22:40-23:10,26.564890285287703
2025-12-21,23:30-23:50,37.957222326217874
