date,issue_hour,observations,original_mae_kw,latest_mae_kw,original_rmse_kw,latest_rmse_kw
2025-02-01,0,144,132.29455277777777,132.29455277777777,247.06078642818784,247.06078642818784
2025-02-01,6,108,176.3899712962963,162.496712962963,285.2812218457913,255.66069965149345
2025-02-01,12,72,148.25150347222223,48.05506273148147,250.80663916378728,97.66734592823619
2025-02-01,18,36,0.008883333333333333,0.008883333333333333,0.04962776440663029,0.04962776440663029
2025-02-02,0,144,122.40258263888897,122.40258263888897,212.05947779154573,212.05947779154573
2025-02-02,6,108,163.20081203703717,89.18551759259259,244.86519185079626,135.02105484543645
2025-02-02,12,72,128.94001388888898,70.7739618055555,225.75883186377138,125.46573601545177
2025-02-02,18,36,0.007677777777777779,0.007677777777777779,0.04289364754832585,0.04289364754832585
2025-02-03,0,144,156.89728171296298,156.89728171296298,295.12019499559864,295.12019499559864
2025-02-03,6,108,209.19451358024693,95.67217098765434,340.77544756740406,152.93977182946327
2025-02-03,12,72,164.61237245370364,51.648021759259315,307.5066260470467,105.08412225005252
2025-02-03,18,36,0.005691666666666667,0.005691666666666667,0.03194836545984091,0.03194836545984091
2025-02-04,0,144,168.17981898148153,168.17981898148153,320.9824073837396,320.9824073837396
2025-02-04,6,108,224.23893827160498,110.02085092592591,370.6385585304083,173.17508171903827
2025-02-04,12,72,256.1454520833334,60.03858541666667,428.75260191219763,106.40155718596628
2025-02-04,18,36,0.0024805555555555557,0.0024805555555555557,0.013919301147846628,0.013919301147846628
2025-02-05,0,144,106.44383796296299,106.44383796296299,204.91484923033332,204.91484923033332
2025-02-05,6,108,141.92466728395064,97.25556604938268,236.61528668780463,169.40452228581614
2025-02-05,12,72,103.05994374999997,60.41650185185185,181.74961214724775,113.15961623767403
2025-02-05,18,36,0.0013916666666666667,0.0013916666666666667,0.007803934193013732,0.007803934193013732
2025-02-06,0,144,254.53718541666663,254.53718541666663,475.38414547294656,475.38414547294656
2025-02-06,6,108,339.38278611111105,150.2972651234568,548.9263287129656,237.67339304679825
2025-02-06,12,72,389.47536944444437,50.519619212963,628.6253783462541,88.50666311211619
2025-02-06,18,36,0.0002722222222222222,0.0002722222222222222,0.0016333333333333332,0.0016333333333333332
2025-02-07,0,144,206.19862291666675,206.19862291666675,396.3562916543483,396.3562916543483
2025-02-07,6,108,274.93112685185196,234.94647129629627,457.6728233491321,366.58876568126465
2025-02-07,12,72,334.9999131944445,70.92167361111109,534.8927326816332,122.34841105999801
2025-02-07,18,36,0.0014583333333333334,0.0014583333333333334,0.00818747349444395,0.00818747349444395
2025-02-08,0,144,152.9851236111112,152.9851236111112,259.8961700353276,259.8961700353276
2025-02-08,6,108,203.97937870370382,78.29872253086421,300.10224736523,125.78410404966532
2025-02-08,12,72,181.08417291666677,58.74782638888886,287.20150612464613,106.46896955656034
2025-02-08,18,36,0.0022833333333333334,0.0022833333333333334,0.012816157337083878,0.012816157337083878
2025-02-09,0,144,151.13610810185185,151.13610810185185,287.5305987004442,287.5305987004442
2025-02-09,6,108,201.51358487654323,182.20576759259262,332.0117369061269,288.57497497617004
2025-02-09,12,72,76.73162037037036,82.5090548611111,144.38562154466112,149.74047243574827
2025-02-09,18,36,0.003361111111111111,0.003361111111111111,0.018865032320259736,0.018865032320259736
2025-02-10,0,144,155.19574560185185,155.19574560185185,283.7738787754774,283.7738787754774
2025-02-10,6,108,206.92618024691353,188.70323919753088,327.67385028387906,303.5694359124456
2025-02-10,12,72,123.78621504629629,60.263817824074096,229.68346714765462,109.4083264043718
2025-02-10,18,36,0.004572222222222222,0.004572222222222222,0.025665562746823047,0.025665562746823047
2025-02-11,0,144,214.01124629629626,214.01124629629626,414.7873019674888,414.7873019674888
2025-02-11,6,108,285.3463839506173,119.31299413580243,478.95512052527863,184.88579024404467
2025-02-11,12,72,337.99152523148143,48.84511435185183,567.6791597312189,85.87724423308852
2025-02-11,18,36,0.005358333333333333,0.005358333333333333,0.030076942996255452,0.030076942996255452
2025-02-12,0,144,144.85099236111105,144.85099236111105,245.3275045025644,245.3275045025644
2025-02-12,6,108,193.1323953703703,97.36078086419751,283.27980068407186,145.9935039305653
2025-02-12,12,72,113.13954513888888,59.344431944444445,186.7576830399945,106.45708193087152
2025-02-12,18,36,0.006475,0.006475,0.036176154669432,0.036176154669432
2025-02-13,0,144,139.8357055555556,139.8357055555556,250.40087903894056,250.40087903894056
2025-02-13,6,108,186.44495555555557,98.7535333333334,289.13802869894835,163.86386520053563
2025-02-13,12,72,93.46502638888893,75.14551458333334,160.6289027289417,128.77043383621384
2025-02-13,18,36,0.009083333333333332,0.009083333333333332,0.0507309789204015,0.0507309789204015
2025-02-14,0,144,191.3406236111111,191.3406236111111,310.4066492177306,310.4066492177306
2025-02-14,6,108,255.11802037037037,78.17336080246912,358.4267239364677,128.40719113566772
2025-02-14,12,72,173.25994722222222,66.60334305555557,274.21928537496296,105.05634061711942
2025-02-14,18,36,0.008722222222222221,0.008722222222222221,0.0487253128374884,0.0487253128374884
2025-02-15,0,144,190.465286574074,190.465286574074,327.82783960728494,327.82783960728494
2025-02-15,6,108,253.9504283950617,126.57124629629635,378.5429815546996,184.96519547630666
2025-02-15,12,72,233.37056319444434,48.75823703703697,391.8740692712301,86.75980448605158
2025-02-15,18,36,0.0097,0.0097,0.05417344060207609,0.05417344060207609
2025-02-16,0,144,188.10877662037035,188.10877662037035,353.55957921693505,353.55957921693505
2025-02-16,6,108,250.8081336419753,129.63369166666664,408.25543501083774,205.04046956615886
2025-02-16,12,72,292.35259236111114,85.97536111111107,479.3000025476234,139.9099406686693
2025-02-16,18,36,0.010994444444444444,0.010994444444444444,0.06140865393230646,0.06140865393230646
2025-02-17,0,144,358.93137708333336,358.93137708333336,688.2150987241247,688.2150987241247
2025-02-17,6,108,478.5709231481482,99.0777854938272,794.68234395575,155.41935903391726
2025-02-17,12,72,315.36989375,76.86087916666673,649.4948981673078,138.95439651239138
