date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-02-01,C2,6,2025-02-01 06:00:00,18183.62848928192,18053.864297708013,129.76419157390774,0.0,True,281.34250015995366,0.0,12836.838695177374,129.76922497502483
2025-02-01,C2,12,2025-02-01 12:00:00,21707.98589976344,18974.997867533413,2732.988032230027,0.0,True,2954.253301940815,0.0,14070.222973524234,723.2485901280223
2025-02-01,C2,18,2025-02-01 18:00:00,8927.854042289579,8301.273202830289,626.5808394592896,0.0,True,1717.119028886335,0.0,7843.693330500632,538.5159739829411
2025-02-01,C3,6,2025-02-01 06:00:00,18183.62848928192,18053.864297708013,129.76419157390774,500.0,False,281.34250015995366,0.0,12836.838695177374,129.76922497502483
2025-02-01,C3,12,2025-02-01 12:00:00,21623.36297508616,18904.470393888678,2718.8925811974805,500.0,True,2888.8592605455938,0.0,14005.482872542965,657.8545487328009
2025-02-01,C3,18,2025-02-01 18:00:00,8927.854042289579,8301.273202830289,626.5808394592896,500.0,True,1717.119028886335,0.0,7843.693330500632,538.5159739829411
2025-02-02,C2,6,2025-02-02 06:00:00,48771.72819090873,46400.781253851834,2370.9469370568986,0.0,True,0.0,5845.983504375652,46400.781253851834,493.5254900748816
2025-02-02,C2,12,2025-02-02 12:00:00,40656.03509341099,36767.50028056372,3888.5348128472688,0.0,True,0.0,100.51687122516205,34259.39526335382,493.5254900748816
2025-02-02,C2,18,2025-02-02 18:00:00,15594.819366856893,15350.628954214393,244.19041264249972,0.0,True,217.68877559215474,138.12516866549151,14402.64825112571,217.68877559215474
2025-02-02,C3,6,2025-02-02 06:00:00,48771.72819090873,46400.781253851834,2370.9469370568986,500.0,True,0.0,5845.983504375652,46400.781253851834,493.5254900748816
2025-02-02,C3,12,2025-02-02 12:00:00,40656.03509341099,36767.50028056372,3888.5348128472688,500.0,True,0.0,100.51687122516205,34259.39526335382,493.5254900748816
2025-02-02,C3,18,2025-02-02 18:00:00,15594.819366856893,15350.628954214393,244.19041264249972,500.0,False,217.68877559215474,138.12516866549151,14402.64825112571,217.68877559215474
2025-02-03,C2,6,2025-02-03 06:00:00,54463.65471029502,53736.631253198204,727.0234570968169,0.0,True,1979.8074218544893,1316.6560027777791,52877.903657809606,775.9799166666664
2025-02-03,C2,12,2025-02-03 12:00:00,40830.98597483645,40649.19014157188,181.79583326456486,0.0,True,705.6977023772739,241.74780000000192,36841.463528887296,383.4232966578045
2025-02-03,C2,18,2025-02-03 18:00:00,14720.416337440312,14333.76519163468,386.65114580563204,0.0,True,226.36644600684167,901.5153622489685,14304.537313969833,226.36644600684167
2025-02-03,C3,6,2025-02-03 06:00:00,54463.65471029502,53736.631253198204,727.0234570968169,500.0,True,1979.8074218544893,1316.6560027777791,52877.903657809606,775.9799166666664
2025-02-03,C3,12,2025-02-03 12:00:00,40830.98597483645,40649.19014157188,181.79583326456486,500.0,False,705.6977023772739,241.74780000000192,36841.463528887296,383.4232966578045
2025-02-03,C3,18,2025-02-03 18:00:00,14720.416337440312,14333.76519163468,386.65114580563204,500.0,False,226.36644600684167,901.5153622489685,14304.537313969833,226.36644600684167
2025-02-04,C2,6,2025-02-04 06:00:00,59129.01633137172,57818.985383036204,1310.0309483355159,0.0,True,6429.422041396065,250.2052184712195,56634.22376941853,924.1904515224763
2025-02-04,C2,12,2025-02-04 12:00:00,39699.135156190576,39431.03405253235,268.10110365822766,0.0,True,763.736384536013,573.2281671276044,36639.3952053024,378.0846764245599
2025-02-04,C2,18,2025-02-04 18:00:00,16355.885231441107,16336.168205571015,19.717025870091675,0.0,True,63.654091717269694,15.053509328190671,14088.381244325903,96.97765879174716
2025-02-04,C3,6,2025-02-04 06:00:00,59129.01633137172,57818.985383036204,1310.0309483355159,500.0,True,6429.422041396065,250.2052184712195,56634.22376941853,924.1904515224763
2025-02-04,C3,12,2025-02-04 12:00:00,39699.135156190576,39431.03405253235,268.10110365822766,500.0,False,763.736384536013,573.2281671276044,36639.3952053024,378.0846764245599
2025-02-04,C3,18,2025-02-04 18:00:00,16387.54214450184,16336.168205571015,51.37393893082481,500.0,False,63.654091717269694,15.053509328190671,14088.381244325903,96.6787900401697
2025-02-05,C2,6,2025-02-05 06:00:00,53725.899783753404,52866.86870955794,859.0310741954672,0.0,True,1765.2399527206217,163.5548756664263,46880.451765019876,355.31164671304896
2025-02-05,C2,12,2025-02-05 12:00:00,35704.933122326765,35571.08738825504,133.84573407172866,0.0,True,0.0,0.0,32448.57958585947,210.39052838017005
2025-02-05,C2,18,2025-02-05 18:00:00,16075.008748985263,16075.008748985263,0.0,0.0,False,0.0,0.0,13598.044683186923,0.0
2025-02-05,C3,6,2025-02-05 06:00:00,53725.899783753404,52866.86870955794,859.0310741954672,500.0,True,1765.2399527206217,163.5548756664263,46880.451765019876,355.31164671304896
2025-02-05,C3,12,2025-02-05 12:00:00,35704.933122326765,35571.08738825504,133.84573407172866,500.0,False,0.0,0.0,32448.57958585947,210.39052838017005
2025-02-05,C3,18,2025-02-05 18:00:00,16127.441900557913,16075.008748985263,52.43315157264988,500.0,False,0.0,0.0,13598.044683186923,113.16273280928334
2025-02-06,C2,6,2025-02-06 06:00:00,53924.5769490367,53924.57694903671,-7.275957614183426e-12,0.0,False,0.0,81.51709102736447,48803.2520547534,50.39214285714297
2025-02-06,C2,12,2025-02-06 12:00:00,35339.810420458314,34120.51177670309,1219.2986437552245,0.0,True,0.0,2753.580106361258,34103.07970340799,379.6760133414592
2025-02-06,C2,18,2025-02-06 18:00:00,16543.252388863606,14538.097269677908,2005.155119185698,0.0,True,0.0,0.0,13848.446447181503,379.6760133414592
2025-02-06,C3,6,2025-02-06 06:00:00,53924.5769490367,53924.57694903671,-7.275957614183426e-12,500.0,False,0.0,81.51709102736447,48803.2520547534,50.39214285714297
2025-02-06,C3,12,2025-02-06 12:00:00,35339.810420458314,34120.51177670309,1219.2986437552245,500.0,True,0.0,2753.580106361258,34103.07970340799,379.6760133414592
2025-02-06,C3,18,2025-02-06 18:00:00,16543.252388863606,14538.097269677908,2005.155119185698,500.0,True,0.0,0.0,13848.446447181503,379.6760133414592
2025-02-07,C2,6,2025-02-07 06:00:00,21977.263638403143,21503.278263274096,473.9853751290466,0.0,True,1843.1992227114035,469.0756720338828,20230.41052532062,620.9641061936854
2025-02-07,C2,12,2025-02-07 12:00:00,15459.39625853523,15313.892977575615,145.50328095961413,0.0,True,0.0,811.7091368998629,15038.994463139494,166.70875000000024
2025-02-07,C2,18,2025-02-07 18:00:00,7567.6000441432625,7538.690461542482,28.909582600780595,0.0,True,92.90457974059694,0.0,6095.5028622196305,92.90457974059694
2025-02-07,C3,6,2025-02-07 06:00:00,21977.263638403143,21503.278263274096,473.9853751290466,500.0,False,1843.1992227114035,469.0756720338828,20230.41052532062,620.9641061936854
2025-02-07,C3,12,2025-02-07 12:00:00,16160.409085438007,16022.17191857634,138.237166861667,500.0,False,0.0,629.8824000000006,15121.80442995704,166.70875000000024
2025-02-07,C3,18,2025-02-07 18:00:00,7567.6000441432625,7538.690461542482,28.909582600780595,500.0,False,92.90457974059694,0.0,6095.5028622196305,92.90457974059694
2025-02-08,C2,6,2025-02-08 06:00:00,13110.58268879672,13081.855566023229,28.72712277349092,0.0,True,15.55574967978498,136.91060120517432,11034.056892960672,39.40554644326937
2025-02-08,C2,12,2025-02-08 12:00:00,15214.02560059218,15157.511132168256,56.51446842392397,0.0,True,0.0,0.0,11079.753888895975,39.40554644326937
2025-02-08,C2,18,2025-02-08 18:00:00,6484.4367697641555,6144.797612673862,339.63915709029334,0.0,True,164.4203517811345,770.80905660381,6011.634926077429,164.4203517811345
2025-02-08,C3,6,2025-02-08 06:00:00,13110.58268879672,13081.855566023229,28.72712277349092,500.0,False,15.55574967978498,136.91060120517432,11034.056892960672,39.40554644326937
2025-02-08,C3,12,2025-02-08 12:00:00,15157.511132168256,15157.511132168256,0.0,500.0,False,0.0,0.0,11079.753888895975,0.0
2025-02-08,C3,18,2025-02-08 18:00:00,6484.4367697641555,6144.797612673862,339.63915709029334,500.0,False,164.4203517811345,770.80905660381,6011.634926077429,164.4203517811345
2025-02-09,C2,6,2025-02-09 06:00:00,50294.76378334333,50292.17214094703,2.59164239630627,0.0,True,0.0,93.4727840447265,44270.18407626696,38.63444642332672
2025-02-09,C2,12,2025-02-09 12:00:00,35250.00552092411,35243.240017134456,6.765503789654758,0.0,True,0.0,0.0,31017.097703027102,38.63444642332672
2025-02-09,C2,18,2025-02-09 18:00:00,13742.408554669215,13386.031902192692,356.3766524765233,0.0,True,119.53048948895696,893.8654754460754,13095.290646470381,119.53048948895696
