policy,month,total_cost_yuan,emergency_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh
C0,2,1414465.6153610193,137429.6319796213,36330.41839519798,279184.1009457558
C0,3,1304836.1626998354,176866.94148213003,51062.62143585089,283576.6409609592
C0,4,1156406.622872384,253928.00038666785,73211.3705221281,288980.09609024297
C0,5,1212346.5983338947,295261.3419542225,77825.07669750675,321557.4388153799
C0,6,1595382.602293885,318794.4559329796,84463.97737796401,261098.17279493608
C0,7,1898168.8106514679,429291.2863385416,118363.54736870299,371355.88798018545
C0,8,1488557.9644583683,147821.68442213407,39977.80849313503,475855.18895035674
C0,9,1388328.7854343704,309556.6203829935,85083.72632326397,332970.7594534032
C0,10,1390423.17369614,268645.00209450745,70056.12217786243,320005.6343614296
C0,11,1517842.2772457676,240301.59300814875,60939.95631653899,227315.27676520986
C0,12,1903273.7405596976,252655.1800024378,73029.87151479705,189938.70099749372
C1,2,1413293.5807018708,136246.6868440854,35390.05461497652,278316.90404896624
C1,3,1328909.8259223294,200938.93069853654,60708.068941855134,293286.78123347065
C1,4,1082512.8354457666,180034.21296005038,55691.67655471867,270845.42688119237
C1,5,1174476.2683440791,257215.50777657243,71604.4184943933,314949.340059021
C1,6,1593726.8374171127,316695.9934024607,88503.54734380342,265679.8837506433
C1,7,1868731.9288531982,399990.0366538351,115672.11178125246,367986.27435341146
C1,8,1462779.7208850689,121993.50820353694,34101.70731125815,469855.6492917042
C1,9,1377995.0214464949,299261.9397002643,82730.37886127767,330573.62373126677
C1,10,1404188.2392041027,282568.14077615197,76124.04126056308,325373.94527209236
C1,11,1504904.0075702202,227363.32333260126,59492.6441602711,225856.79779009495
C1,12,1903123.1859670642,252504.62540980452,73879.7261092228,190881.29846022683
C2,2,1421856.045585803,89278.529498782,22396.876026479335,293096.08860755694
C2,3,1273173.8889886788,98205.73978532456,30134.463017064954,279434.2460287197
C2,4,1054770.0208112618,84238.24674101017,26768.336928422897,296014.47112815233
C2,5,1129106.5661026163,137003.169896642,35088.09122203264,342875.7736368259
C2,6,1603737.1093668637,197289.8756765576,53672.83690122722,313468.56946800847
C2,7,1874162.3135519517,258981.5979277066,74153.32790979756,427787.22225172166
C2,8,1441011.4723103722,61234.250270052515,17063.611659117472,450722.99050180864
C2,9,1319480.8713132457,214093.229070009,58545.82068827516,299909.14558064536
C2,10,1347615.5072564338,156530.10316054834,41432.7795423874,308306.92518530757
C2,11,1473061.78227142,84033.5816346997,22188.30952237177,269201.97892562015
C2,12,1895195.3293293752,144989.38895316367,41382.23763991692,244370.66269750023
C3,2,1425459.5984388394,100924.65071455072,24523.1432482498,293189.0379353571
C3,3,1281306.3525546722,111241.9080382361,32678.153075073435,285491.363118985
C3,4,1065018.809238056,99760.04206082552,29543.80428545734,296578.1958686355
C3,5,1134289.6376403435,146013.68110018666,36443.85184304699,342864.54247342126
C3,6,1600443.66830632,198990.29136104538,53577.53799478061,310852.88534890633
C3,7,1873603.8818073547,261421.9859049414,75016.42379660835,430137.7653070139
C3,8,1441887.0381995551,66698.26600227805,18624.289286063315,446871.14174749766
C3,9,1331514.6311502787,233874.48674604073,63462.81785968179,299525.269932649
C3,10,1350416.6033917398,168633.17572454247,43824.169870367594,307401.9711059033
C3,11,1479052.512174944,92721.78917608179,23732.79693787988,272643.05146802403
C3,12,1892181.8384526116,152482.1911173516,43180.51920786592,241322.60071771278
