policy,month,total_cost_yuan,emergency_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,branch
C0,2,1481238.320485304,143309.91711885473,38010.75229623586,280784.2570041171,Q4-3
C0,3,1291418.8098226294,175206.3977503467,51589.526589602974,284113.6895300115,Q4-3
C0,4,1106621.601714732,232568.6166568761,74225.16466240118,290651.8580617642,Q4-3
C0,5,1169588.33239244,282552.853426714,79199.25053979394,323429.4986331853,Q4-3
C0,6,1677954.7396530616,334748.20505775267,84765.9413955794,265524.4313936644,Q4-3
C0,7,2134966.1534807514,472298.0963296525,118064.12424458949,373898.903798641,Q4-3
C0,8,1626559.72653272,160833.24701299067,41014.67756544436,475924.75306475005,Q4-3
C0,9,1386225.963029957,311284.9553344752,86816.62536349896,338498.01563009724,Q4-3
C0,10,1377363.1815344545,267546.1987140506,70975.33896335232,324295.86491476547,Q4-3
C0,11,1574879.2150811788,253515.91640492732,60204.678241140544,227474.80373517424,Q4-3
C0,12,2166100.2756896424,304518.776943893,73671.34783533643,192942.9714513483,Q4-3
C1,2,1478839.4984702105,140911.095103761,35774.6899990554,278599.1552376853,Q4-3
C1,3,1319577.8308549298,203365.41878264706,60559.70595363554,293070.18346975546,Q4-3
C1,4,1043776.5726905568,169723.5876327011,55762.46087901481,271660.20678300847,Q4-3
C1,5,1135867.155377398,248828.72318234577,72477.06581662454,315815.9839453949,Q4-3
C1,6,1676842.9063866062,333430.15270677424,89430.9296690711,270293.16724460246,Q4-3
C1,7,2108429.0708560594,445837.70208134054,115500.55476001419,370954.36359001166,Q4-3
C1,8,1606646.48632236,140948.61957508672,37745.07139167479,472339.7925923712,Q4-3
C1,9,1379138.878294308,304259.13331403106,86123.75798395877,337754.59194916097,Q4-3
C1,10,1393433.3698863988,283833.6169208916,76782.36202267214,329469.92877373967,Q4-3
C1,11,1555264.999740578,233901.70106432654,58757.79059499383,224772.7037211931,Q4-3
C1,12,2172428.447870219,310846.94912446965,76166.8768298844,195128.69562953347,Q4-3
C2,2,1476971.081500244,80369.22818011124,20886.844581930553,294232.36170714436,Q4-3
C2,3,1262638.0478529176,101417.63476916129,31835.159521392998,279184.70315514883,Q4-3
C2,4,1018244.1894571845,74190.04255600812,26877.549399404917,297025.6921991903,Q4-3
C2,5,1093918.0159272784,121444.52167746532,34316.14575875424,353887.2290575599,Q4-3
C2,6,1691220.707428468,197505.66671412726,51574.52750727577,332441.7047802664,Q4-3
C2,7,2125574.4789279527,291531.4368223602,73805.67517882801,440956.1945544578,Q4-3
C2,8,1581710.720780796,77074.52572534398,19588.70749707735,450840.99457717396,Q4-3
C2,9,1320473.9752811862,218500.3552965649,60716.87403309695,306082.4925106091,Q4-3
C2,10,1324124.686761068,136614.8410422222,38621.90648850821,315303.09371562774,Q4-3
C2,11,1519962.4413104597,75782.65037020804,20829.666384073083,271569.95185159607,Q4-3
C2,12,2152510.1846578,166909.48389889923,41234.03472225227,250977.1198405381,Q4-3
C3,2,1479513.8391641688,89820.30917682439,22846.62176399496,294016.3450566755,Q4-3
C3,3,1269487.8480257103,110624.23188930709,33804.38612671028,281514.07097478816,Q4-3
C3,4,1019898.1516810372,75728.78239532698,27387.878414308372,299086.7456688148,Q4-3
C3,5,1096640.364166799,122746.01319140833,34572.0482671424,354800.8899224534,Q4-3
C3,6,1684103.829389651,196335.19948993155,51313.05565814478,327666.09477549803,Q4-3
C3,7,2128848.0743595078,295476.84553406097,75032.82722128935,442912.6136825378,Q4-3
C3,8,1581957.685951643,79663.11064082036,20600.488360898467,445072.5557004909,Q4-3
C3,9,1324893.2121720337,225340.1030922798,62867.64217003742,307665.3395785954,Q4-3
C3,10,1325177.8260452612,147019.82398066268,40617.03469007139,312765.1804866638,Q4-3
C3,11,1520883.1684175057,78920.54155574534,21613.39915974381,274585.9674393413,Q4-3
C3,12,2148577.623788028,170374.96351423522,41906.79595077107,247759.39071883517,Q4-3
