date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-02-01,C2,6,2025-02-01 06:00:00,15073.865921462208,14952.19098249793,121.67493896427732,0.0,True,315.2915559840549,0.0,10478.87575589304,85.51165762822018
2025-02-01,C2,12,2025-02-01 12:00:00,17767.71343524078,15495.189945565797,2272.523489674986,0.0,True,2956.8723621723607,0.0,11400.633964934486,700.8797252494489
2025-02-01,C2,18,2025-02-01 18:00:00,7274.399379605715,6754.89059448481,519.5087851209046,0.0,True,1751.8968108938443,0.0,6402.281334604021,539.5085173259658
2025-02-01,C3,6,2025-02-01 06:00:00,15073.865921462208,14952.19098249793,121.67493896427732,500.0,False,315.2915559840549,0.0,10478.87575589304,85.51165762822018
2025-02-01,C3,12,2025-02-01 12:00:00,17711.52397283482,15433.92880758675,2277.5951652480708,500.0,True,2891.4783207771397,0.0,11350.146495275303,635.4856838542274
2025-02-01,C3,18,2025-02-01 18:00:00,7274.399379605715,6754.89059448481,519.5087851209046,500.0,True,1751.8968108938443,0.0,6402.281334604021,539.5085173259658
2025-02-02,C2,6,2025-02-02 06:00:00,55128.17775387448,52294.0292647673,2834.1484891071814,0.0,True,165.49902806957874,6374.510028482872,52279.96768083283,369.86415908112497
2025-02-02,C2,12,2025-02-02 12:00:00,44376.62630260712,39966.44977871571,4410.176523891409,0.0,True,0.0,97.3392875952386,37255.37588805994,369.86415908112497
2025-02-02,C2,18,2025-02-02 18:00:00,16410.727351678277,16186.70005501442,224.0272966638568,0.0,True,196.11970627979247,138.12516866549151,15238.69220641866,196.11970627979247
2025-02-02,C3,6,2025-02-02 06:00:00,55128.17775387448,52294.0292647673,2834.1484891071814,500.0,True,165.49902806957874,6374.510028482872,52279.96768083283,369.86415908112497
2025-02-02,C3,12,2025-02-02 12:00:00,44376.62630260712,39966.44977871571,4410.176523891409,500.0,True,0.0,97.3392875952386,37255.37588805994,369.86415908112497
2025-02-02,C3,18,2025-02-02 18:00:00,16410.727351678277,16186.70005501442,224.0272966638568,500.0,False,196.11970627979247,138.12516866549151,15238.69220641866,196.11970627979247
2025-02-03,C2,6,2025-02-03 06:00:00,62289.078283243885,61331.11669072139,957.9615925224934,0.0,True,1699.770850118442,1600.2251704807245,60855.019485110985,658.984983507934
2025-02-03,C2,12,2025-02-03 12:00:00,45540.77890043467,45348.66545645753,192.1134439771413,0.0,True,660.0080969071148,241.74780000000248,40857.74978860869,577.8499851378862
2025-02-03,C2,18,2025-02-03 18:00:00,16158.584700857333,15714.977238050133,443.6074628071983,0.0,True,239.48694939459196,951.5134094283502,15631.509001642598,178.41484611584582
2025-02-03,C3,6,2025-02-03 06:00:00,62289.078283243885,61331.11669072139,957.9615925224934,500.0,True,1699.770850118442,1600.2251704807245,60855.019485110985,658.984983507934
2025-02-03,C3,12,2025-02-03 12:00:00,45540.77890043467,45348.66545645753,192.1134439771413,500.0,False,660.0080969071148,241.74780000000248,40857.74978860869,577.8499851378862
2025-02-03,C3,18,2025-02-03 18:00:00,16137.687506933144,15714.977238050133,422.7102688830109,500.0,False,239.48694939459196,951.5134094283502,15631.509001642598,178.41484611584582
