date,interval,charge_kwh,discharge_kwh,soc_0000_kwh,soc_2400_kwh
2025-03-20,0:00-4:00,5012.915151847854,116.60175831421593,1211.1481482442769,
2025-03-20,4:00-8:00,4051.2128942287372,5213.525942029548,,1200.0
2025-03-20,8:00-12:00,3236.1151037027207,2021.8493503981217,,
2025-03-20,12:00-16:00,6388.56753548528,254.72278333333327,,
2025-03-20,16:00-20:00,962.6281462552056,6056.080998814721,,
2025-03-20,20:00-24:00,865.1998792242664,2965.7298562326,,
2025-06-21,0:00-4:00,1463.8874939090922,1654.1662173501204,1738.005705570342,
2025-06-21,4:00-8:00,2192.8163436543614,1735.7417543962179,,1273.2968432682435
2025-06-21,8:00-12:00,0.0,0.0,,
2025-06-21,12:00-16:00,8432.001722834006,0.0,,
2025-06-21,16:00-20:00,817.0368011342817,4711.838159604484,,
2025-06-21,20:00-24:00,441.4827854602912,3127.74421378461,,
2025-09-23,0:00-4:00,4376.862981542347,32.72875921534421,1200.0,
2025-09-23,4:00-8:00,4623.607735388418,5562.848057526672,,1240.0817790610126
2025-09-23,8:00-12:00,3698.820917797617,1694.804463971904,,
2025-09-23,12:00-16:00,6106.740575122133,403.6249166666663,,
2025-09-23,16:00-20:00,506.552571807941,6401.533229003358,,
2025-09-23,20:00-24:00,82.49788838799137,1578.4039351987687,,
2025-12-21,0:00-4:00,6071.815251936288,15.96006663398748,1232.4558621738092,
2025-12-21,4:00-8:00,2067.036697983082,1242.2624553428611,,1200.0
2025-12-21,8:00-12:00,3024.3151461943776,4588.1322524677835,,
2025-12-21,12:00-16:00,7472.895908923577,2253.430080426087,,
2025-12-21,16:00-20:00,1319.2669268758516,5217.076734448423,,
2025-12-21,20:00-24:00,88.66090949781602,2947.9812681801945,,
