policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C0,2025-02-01,19022.20684559195,19022.20684559195,0.0,588.7873346501551,19610.994180242105,389.9569914135648,8096.332371347119,16844.35176188624,16075.114779080459,1209.7760767452207,10514.268906509358,1209.7760767452207
C0,2025-02-02,71626.8178088702,71626.8178088702,0.0,305.73264073624307,71932.55044960644,105.19140907735934,17652.842474310888,18600.1602251792,15042.716676005053,1209.7760767452207,9233.575774647266,1235.7906394008876
C0,2025-02-03,75213.04971048655,75213.04971048655,0.0,595.9298627982945,75808.97957328484,147.22291556925626,19047.232761002087,17774.875338262435,14429.860599453368,1200.0,9123.87258002491,1200.0
C0,2025-02-04,73368.82058912075,73368.82058912075,0.0,258.9586779846833,73627.77926710543,106.81934963583727,15058.875845291317,19176.210668111165,15495.002964717074,1200.0,9126.536899382858,1241.919640503298
C0,2025-02-05,67664.29454591915,67664.29454591915,0.0,3242.82232783782,70907.11687375698,751.937350789656,9345.669352210409,21276.175182771472,17194.146780307416,1218.0423765033252,8997.872462048554,1285.869771322719
C0,2025-02-06,72092.95054231542,72092.95054231542,0.0,295.4135741070063,72388.36411642242,53.269476423614684,14515.664585629851,18897.171653769557,15382.699922860826,1200.0,9237.646380253063,1201.4354565366248
C0,2025-02-07,25020.600985359164,25020.600985359164,0.0,461.1440360032736,25481.745021362436,85.94614406919646,20747.017618571124,17958.040879957913,14516.032815515355,1201.4354565366248,9259.413914619356,1234.7468979261296
C0,2025-02-08,18025.736737532316,18025.736737532316,0.0,10304.00695565028,28329.743693182598,3404.1816459874276,10531.282102405214,18380.138407525414,14890.917799905475,1200.0,9382.479126984128,1231.407242581807
C0,2025-02-09,66509.2181027571,66509.2181027571,0.0,8290.811603216394,74800.0297059735,1881.89924875955,11719.985275734467,19556.961779702197,15869.405559882402,1200.0,9344.342681102293,1200.0
C0,2025-02-10,63012.29345842857,63012.29345842857,0.0,1039.8505954334312,64052.144053862,365.7701116032437,13512.490295586724,19424.196806308148,15733.599413109603,1200.0,9609.22487300326,1200.0
